vessel_id,haul_trip_id,set_date,haul_date,net_id,net_description,mesh_size_mm,net_length_m,net_height_m,soak_time_hrs,eff,target_species,n_alci,n50_alci,alci.blue.n50
V10,V10_T01,2024-01-19,2024-01-19,CONTROL_1,CONTROL,127,71.284458,3.81,1.719444445,0.19457934370016056,POL,0,0,0
V10,V10_T01,2024-01-19,2024-01-19,KITE_1,KITE,127,95.491151,3.81,1.894444444,0.28718300523519513,POL,0,0,0
V10,V10_T01,2024-01-19,2024-01-19,LEB_1,LEB,127,65.15653,3.81,1.822222222,0.18848336203812535,POL,0,0,0
V10,V10_T02,2024-01-20,2024-01-20,CONTROL_2,CONTROL,127,88.736328,3.81,2.052777778,0.2891725900238042,POL,0,0,0
V10,V10_T02,2024-01-20,2024-01-20,KITE_2,KITE,127,93.823226,3.81,1.247222222,0.18576672969599844,POL,0,0,0
V10,V10_T02,2024-01-20,2024-01-20,LEB_2,LEB,127,90.949141,3.81,1.722222222,0.24865747782694295,POL,0,0,0
V10,V10_T03,2024-01-21,2024-01-21,CONTROL_3,CONTROL,65,117.929735,1.95,1.702777778,0.16315660735028592,MAC,0,0,0
V10,V10_T03,2024-01-21,2024-01-21,KITE_3,KITE,65,111.51853,1.95,1.961111111,0.17769393546562678,MAC,0,0,0
V10,V10_T03,2024-01-21,2024-01-21,LEB_3,LEB,65,118.486938,1.95,1.835833333,0.17673684462322228,MAC,0,0,0
V10,V10_T04,2024-01-27,2024-01-27,CONTROL_4,CONTROL,65,98.452005,1.95,2.108333333,0.1686503356217734,MAC,0,0,0
V10,V10_T04,2024-01-27,2024-01-27,KITE_4,KITE,65,97.46766,1.95,2.013888889,0.15948484297754914,MAC,0,0,0
V10,V10_T04,2024-01-27,2024-01-27,LEB_4,LEB,65,102.546543,1.95,1.894444444,0.1578433420181776,MAC,0,0,0
V10,V10_T05,2024-02-02,2024-02-02,CONTROL_5,CONTROL,65,108.273698,1.95,2.152777778,0.18938498393447997,MAC,0,0,0
V10,V10_T05,2024-02-02,2024-02-02,KITE_5,KITE,65,114.073209,1.95,2.430555556,0.2252747834396306,MAC,0,0,0
V10,V10_T05,2024-02-02,2024-02-02,LEB_5,LEB,65,108.359294,1.95,2.791666667,0.2457837111595556,MAC,0,0,0
V10,V10_T06,2024-02-03,2024-02-03,CONTROL_6,CONTROL,65,114.244172,1.95,2.477777778,0.22999573240118296,MAC,2,2,8.695813522797838
V10,V10_T06,2024-02-03,2024-02-03,KITE_6,KITE,65,111.323768,1.95,2.730555556,0.24698028324714463,MAC,0,0,0
V10,V10_T06,2024-02-03,2024-02-03,LEB_6,LEB,65,121.78641,1.95,3.008333333,0.2976789698263912,MAC,0,0,0
V10,V10_T07,2024-02-04,2024-02-04,CONTROL_7,CONTROL,65,115.314758,1.95,1.916666667,0.1795787117083144,MAC,0,0,0
V10,V10_T07,2024-02-04,2024-02-04,KITE_7,KITE,65,123.754792,1.95,2.175,0.2186979214875,MAC,0,0,0
V10,V10_T07,2024-02-04,2024-02-04,LEB_7,LEB,65,109.843709,1.95,2.444444444,0.2181618108908898,MAC,1,0,0
V10,V10_T08,2024-02-05,2024-02-05,CONTROL_8,CONTROL,65,129.864368,1.95,2.366666667,0.24971835766850495,MAC,0,0,0
V10,V10_T08,2024-02-05,2024-02-05,KITE_8,KITE,65,121.726133,1.95,2.622222222,0.2593442888974661,MAC,1,1,3.8558782391208095
V10,V10_T08,2024-02-05,2024-02-05,LEB_8,LEB,65,121.299942,1.95,2.908333333,0.2866342899952729,MAC,0,0,0
V10,V10_T09,2024-02-07,2024-02-07,CONTROL_9,CONTROL,65,106.581659,1.95,3.880555556,0.33604678981261976,MAC,1,1,2.97577608331745
V10,V10_T09,2024-02-07,2024-02-07,KITE_9,KITE,65,117.56619,1.95,4.127777778,0.3942957740524772,MAC,0,0,0
V10,V10_T09,2024-02-07,2024-02-07,LEB_9,LEB,65,86.12187899999999,1.95,4.427777778,0.3098294404040915,MAC,0,0,0
V10,V10_T10,2024-02-13,2024-02-13,CONTROL_10,CONTROL,65,86.293236,1.95,1.85,0.1297095203625,MAC,0,0,0
V10,V10_T10,2024-02-13,2024-02-13,KITE_10,KITE,65,98.054751,1.95,2.138888889,0.1704041766598938,MAC,0,0,0
V10,V10_T10,2024-02-13,2024-02-13,LEB_10,LEB,65,104.250504,1.95,2.475,0.2096412478875,MAC,0,0,0
V10,V10_T11,2024-02-14,2024-02-14,CONTROL_11,CONTROL,65,110.89127,1.95,2.366666667,0.21323467130086635,MAC,0,0,0
V10,V10_T11,2024-02-14,2024-02-14,KITE_11,KITE,65,98.190689,1.95,2.694444444,0.2149626020982228,MAC,0,0,0
V10,V10_T11,2024-02-14,2024-02-14,LEB_11,LEB,65,98.539249,1.95,3.008333333,0.24085661224258312,MAC,0,0,0
V10,V10_T12,2024-02-15,2024-02-15,CONTROL_12,CONTROL,65,105.201439,1.95,1.561111111,0.13343779744432208,MAC,0,0,0
V10,V10_T12,2024-02-15,2024-02-15,KITE_12,KITE,65,111.203021,1.95,1.847222222,0.1669010618800953,MAC,0,0,0
V10,V10_T12,2024-02-15,2024-02-15,LEB_12,LEB,65,105.376474,1.95,2.177777778,0.1864578165134707,MAC,0,0,0
V10,V10_T13,2024-02-17,2024-02-17,CONTROL_13,CONTROL,65,112.617177,1.95,1.119444445,0.10243079697843832,MAC,0,0,0
V10,V10_T13,2024-02-17,2024-02-17,KITE_13,KITE,65,102.757851,1.95,1.369444444,0.11433594910508048,MAC,0,0,0
V10,V10_T13,2024-02-17,2024-02-17,LEB_13,LEB,65,106.376381,1.95,1.597222222,0.13804920969867512,MAC,1,1,7.243793732559101
V10,V10_T14,2024-02-18,2024-02-18,CONTROL_14,CONTROL,65,117.334822,1.95,1.805555556,0.17213181356667648,MAC,1,1,5.809501330866086
V10,V10_T14,2024-02-18,2024-02-18,KITE_14,KITE,65,112.323581,1.95,1.325,0.12092335517031252,MAC,0,0,0
V10,V10_T14,2024-02-18,2024-02-18,LEB_14,LEB,65,110.676812,1.95,2.161111111,0.19433772161639723,MAC,0,0,0
V10,V10_T15,2024-03-09,2024-03-09,CONTROL_15,CONTROL,65,113.229094,1.95,1.158333333,0.10656508999954212,MAC,0,0,0
V10,V10_T15,2024-03-09,2024-03-09,KITE_15,KITE,65,121.786883,1.95,1.555555556,0.1539250882800897,MAC,0,0,0
V10,V10_T15,2024-03-09,2024-03-09,LEB_15,LEB,65,121.301309,1.95,1.338888889,0.13195729205852022,MAC,0,0,0
V10,V10_T16,2024-03-10,2024-03-10,CONTROL_16,CONTROL,65,89.970204,1.95,1.308333333,0.09564020120688306,MAC,0,0,0
V10,V10_T16,2024-03-10,2024-03-10,KITE_16,KITE,65,95.940953,1.95,1.288888889,0.10047149801143912,MAC,0,0,0
V10,V10_T16,2024-03-10,2024-03-10,LEB_16,LEB,65,82.675686,1.95,1.352777778,0.09087148752638588,MAC,0,0,0
V10,V10_T17,2024-03-11,2024-03-11,CONTROL_17,CONTROL,65,86.596428,1.95,1.875,0.13192424578124998,MAC,0,0,0
V10,V10_T17,2024-03-11,2024-03-11,KITE_17,KITE,65,113.954293,1.95,1.319444444,0.12216454149964844,MAC,0,0,0
V10,V10_T17,2024-03-11,2024-03-11,LEB_17,LEB,65,108.032453,1.95,1.958333333,0.17189538742647037,MAC,0,0,0
V10,V10_T18,2024-03-12,2024-03-12,CONTROL_18,CONTROL,65,109.502586,1.95,1.45,0.12900773413125,MAC,0,0,0
V10,V10_T18,2024-03-12,2024-03-12,KITE_18,KITE,65,109.850431,1.95,1.794444444,0.16016040265790127,MAC,0,0,0
V10,V10_T18,2024-03-12,2024-03-12,LEB_18,LEB,65,81.483065,1.95,1.625,0.10758310925781248,MAC,0,0,0
V10,V10_T19,2024-03-13,2024-03-13,CONTROL_19,CONTROL,65,102.504207,1.95,1.85,0.154076636146875,MAC,0,0,0
V10,V10_T19,2024-03-13,2024-03-13,KITE_19,KITE,65,110.900888,1.95,1.794444444,0.16169195437384137,MAC,0,0,0
V10,V10_T19,2024-03-13,2024-03-13,LEB_19,LEB,65,92.74363,1.95,2.108333333,0.15887177032384026,MAC,0,0,0
V10,V10_T20,2024-03-14,2024-03-14,CONTROL_20,CONTROL,65,85.359062,1.95,1.811111111,0.12560823081034952,MAC,0,0,0
V10,V10_T20,2024-03-14,2024-03-14,KITE_20,KITE,65,120.163854,1.95,1.805555556,0.17628204280380916,MAC,0,0,0
V10,V10_T20,2024-03-14,2024-03-14,LEB_20,LEB,65,118.448284,1.95,1.911111111,0.18392386320041787,MAC,0,0,0
