"","Device","Model","Parameters","df","AIC","Diff_AIC","Deviance_explained"
"1","LEB","Exponential","a = 3.939, b = 0.003964",3,-70.68,"-",0.955
"2","LEB","Logistic","L = 0.937, k = 0.0919, x0 = 31.38",4,-88.32,"17.64",0.977
"3","LEB","Weibull","lambda = 40.13, k = 1.767",3,-103.85,"33.17",0.986
"4","Kite","Exponential","a = 2.128, b = 0.005306",3,-60.04,"-",0.928
"5","Kite","Weibull","lambda = 59.88, k = 1.737",3,-75.19,"15.15",0.957
"6","Kite","Logistic","L = 0.8873, k = 0.08679, x0 = 43.42",4,-81.75,"21.7",0.968
